1,Delphine,136,22800
2,Marlane,151,28050
3,Sayre,191,42050
4,Valli,171,35050
5,Laurena,212,49400
6,Hamil,128,20000
7,Ettie,164,32600
8,Andreas,132,21400
9,Dita,80,3200
10,Euell,99,9850
11,Karina,185,39950
12,Carey,209,48350
13,Haze,88,6000
14,Averil,99,9850
15,Giuditta,121,17550
16,Hans,240,59200
17,Raffaello,84,4600
18,Franky,133,21750
19,Leicester,167,33650
20,Samantha,226,54300
21,Elora,144,25600
22,Binny,84,4600
23,Trudy,198,44500
24,Shae,104,11600
25,Bordy,96,8800
26,Mechelle,120,17200
27,Lucita,210,48700
28,Michele,88,6000
29,Aubry,157,30150
30,Ginnifer,105,11950
31,Pace,132,21400
32,Coral,81,3550
33,Cozmo,167,33650
34,Archibaldo,123,18250
35,Eddy,136,22800
37,Hilario,195,43450
38,Helge,176,36800
39,Gardener,222,52900
40,Gustavus,142,24900
41,Anderea,80,3200
42,Demetria,108,13000
43,Corabella,200,45200
44,Agathe,207,47650
45,Egor,83,4250
46,Murvyn,194,43100
47,Morten,95,8450
48,Marlena,233,56750
49,Franzen,83,4250
51,Law,209,48350
52,Stevie,238,58500
53,Taylor,239,58850
54,Olin,138,23500
55,Blondy,195,43450
56,Judas,120,17200
57,Aggy,116,15800
58,Brendin,176,36800
59,Joceline,142,24900
60,Cymbre,221,52550
61,Barbabra,229,55350
62,Rowan,110,13700
63,Hedda,198,44500
64,Nev,226,54300
65,Sam,233,56750
66,Morganne,194,43100
67,Deidre,95,8450
68,Laureen,143,25250
69,Crissy,195,43450
70,Wilone,102,10900
71,Milzie,92,7400
72,Dorisa,100,10200
73,Judie,152,28400
74,Lucas,182,38900
75,Kellen,206,47300
76,Ferdinande,175,36450
77,Kilian,174,36100
78,Bret,161,31550
79,Luca,164,32600
80,Cathe,146,26300
81,Zebedee,97,9150
82,Ediva,132,21400
83,Spence,144,25600
85,Benetta,111,14050
86,Papageno,96,8800
87,Belvia,127,19650
88,Lynnett,140,24200
89,Launce,99,9850
90,Dougie,214,50100
91,Jamaal,144,25600
92,Alverta,155,29450
93,Marcelia,187,40650
94,Grace,131,21050
95,Kathi,189,41350
96,Raoul,197,44150
97,Bria,165,32950
98,Currey,202,45900
99,Daphene,142,24900
100,Will,130,20700
101,Nicko,94,8100
102,Bruce,83,4250
103,Brit,210,48700
104,Hyacinthe,106,12300
105,Andras,140,24200
106,Samara,221,52550
107,Germaine,86,5300
108,Demott,196,43800
109,Odo,228,55000
110,Chrotoem,116,15800
111,Hadleigh,110,13700
112,Adoree,193,42750
113,Whittaker,232,56400
114,Leodora,113,14750
115,Louisette,95,8450
116,Merna,99,9850
117,Sydel,187,40650
118,Jennine,229,55350
119,Tabbie,185,39950
120,June,202,45900
121,Pembroke,106,12300
122,Suzette,135,22450
123,Joete,192,42400
124,Adriena,200,45200
125,Lana,178,37500
126,Lyn,105,11950
127,Dulce,144,25600
128,North,220,52200
129,Bette,147,26650
130,Emmi,226,54300
131,Meier,152,28400
132,Joelly,195,43450
133,Marv,106,12300
134,Jasen,210,48700
135,Merilee,206,47300
136,Ollie,122,17900
137,Sherwood,189,41350
138,Gilligan,123,18250
139,Bibbie,217,51150
140,Mag,150,27700
141,Lettie,167,33650
142,Yelena,107,12650
143,Dorie,166,33300
144,Wyndham,135,22450
145,Gwenette,142,24900
146,Benita,132,21400
147,Patience,100,10200
148,Caryl,224,53600
149,Edlin,162,31900
150,Blake,162,31900
151,Durant,91,7050
152,Janene,216,50800
153,Krissy,171,35050
154,Monica,235,57450
155,Janessa,194,43100
156,Herb,81,3550
157,Fred,112,14400
158,Odille,175,36450
159,Annissa,133,21750
160,Electra,202,45900
161,Brigit,166,33300
162,Martyn,174,36100
163,Bari,230,55700
164,Ralph,88,6000
165,Katheryn,223,53250
166,Norma,107,12650
167,Sayer,168,34000
168,Alix,105,11950
169,Laurie,86,5300
170,Isa,165,32950
171,Humbert,239,58850
172,Emmy,80,3200
173,Redford,127,19650
174,Sabina,166,33300
175,Lemar,123,18250
176,Ranice,104,11600
177,Robyn,103,11250
178,Rosalinda,114,15100
179,Gordon,109,13350
180,Shanda,154,29100
181,Alvan,169,34350
182,Rae,99,9850
183,Elfrida,239,58850
184,Vinny,118,16500
185,Meredith,184,39600
186,Eadmund,186,40300
187,Cazzie,222,52900
188,Colman,105,11950
189,Jojo,98,9500
190,Ives,200,45200
191,Brett,142,24900
192,Tedie,171,35050
193,Otho,107,12650
194,Ritchie,153,28750
195,Eddy,94,8100
196,Kat,131,21050
197,Dorise,217,51150
198,Alyss,80,3200
199,Lorelei,191,42050
200,Pasquale,240,59200
201,Yvonne,190,41700
202,Kilian,152,28400
203,Kacie,85,4950
204,Rube,144,25600
205,Elita,95,8450
206,Tana,114,15100
207,Pansie,118,16500
208,Iormina,131,21050
209,Juliet,199,44850
210,Ida,207,47650
211,Romona,216,50800
212,Beaufort,218,51500
213,Bern,155,29450
214,Joana,205,46950
215,Shay,201,45550
216,Ximenez,170,34700
217,Sydel,228,55000
218,Ethelda,124,18600
219,Cyrus,225,53950
220,Gerardo,168,34000
221,Barnabas,159,30850
222,Winona,175,36450
223,Hanni,209,48350
224,Lilah,166,33300
225,Tallou,194,43100
226,Riki,138,23500
227,Krystle,147,26650
228,Tracy,177,37150
229,Estella,124,18600
